Unnamed: 0,index,GridName,GridRows,GridColumns,NumOfAgents,NumOfObstacles,InstanceId,BranchingFactor,ObstacleDensity,AvgDistanceToGoal,MaxDistanceToGoal,MinDistanceToGoal,AvgStartDistances,AvgGoalDistances,PointsAtSPRatio,A*+OD+ID Success,A*+OD+ID Runtime,A*+OD+ID Solution Cost,A*+OD+ID Expanded,A*+OD+ID Generated,A*+OD+ID Max Group Size,A*+OD+ID Min Group Size,A*+OD+ID Max Group,A*+OD+ID Solution Depth,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Success,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Solution Cost,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Expanded (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Generated (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Closed List Hits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Partial Expansions (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Adoptions (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Pruning Successes (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Pruning Failures (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Nodes Expanded With Goal Cost (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Look Ahead Nodes Created (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Conflicts Bypassed With Adoption (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Cardinal Conflict Splits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Semi-Cardinal Conflict Splits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Non-Cardinal Conflict Splits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes MDDs Built (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Nodes Pushed Back (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Restarts (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Max Group Size (HL),EPEA*/SIC Expanded,EPEA*/SIC Generated,EPEA*/SIC Reopened,EPEA*/SIC BPMX boosts,EPEA*/SIC Closed List Hits,EPEA*/SIC Reopened With Old H,EPEA*/SIC H Updated From Other Area,EPEA*/SIC Max expansion delay,EPEA*/SIC Quick Insertions,EPEA*/SIC Quick Insertions Cancelled,EPEA*/SIC Expanded Full States,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Quick Insertions,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Quick Insertions Cancelled,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Max Group,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Solution Depth,Basic-CBS/(A*/SIC)+ID Success,Basic-CBS/(A*/SIC)+ID Runtime,Basic-CBS/(A*/SIC)+ID Solution Cost,Basic-CBS/(A*/SIC)+ID Expanded,Basic-CBS/(A*/SIC)+ID Generated,Basic-CBS/(A*/SIC)+ID Max Group Size,Basic-CBS/(A*/SIC)+ID Min Group Size,Basic-CBS/(A*/SIC)+ID Max Group,Basic-CBS/(A*/SIC)+ID Solution Depth,ICTS 3E +ID Success,ICTS 3E +ID Runtime,ICTS 3E +ID Solution Cost,ICTS 3E +ID Expanded,ICTS 3E +ID Generated,ICTS 3E +ID Max Group Size,ICTS 3E +ID Min Group Size,ICTS 3E +ID Max Group,ICTS 3E +ID Solution Depth,EPEA*+ID Success,EPEA*+ID Runtime,EPEA*+ID Solution Cost,EPEA*+ID Expanded,EPEA*+ID Generated,EPEA*+ID Max Group Size,EPEA*+ID Min Group Size,EPEA*+ID Max Group,EPEA*+ID Solution Depth,Unnamed: 85,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Success,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Solution Cost,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Expanded (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Generated (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Closed List Hits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Partial Expansions (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Adoptions (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Nodes Expanded With Goal Cost (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Bypass Look Ahead Nodes Created (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Cardinal Look Ahead Nodes Created (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Conflicts Bypassed With Adoption (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Cardinal Conflict Splits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Semi-Cardinal Conflict Splits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Non-Cardinal Conflict Splits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic MDDs Built (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic MDDs Adapted (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Restarts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Path-Max Boosts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Reverse Path-Max Boosts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Path-Max Plus Boosts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Max Group Size (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Surplus Nodes Avoided (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic MDD Cache Hits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Time Planning Paths (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Time Building MDDs (HL),A*+OD/SIC Expanded,A*+OD/SIC Generated,A*+OD/SIC Reopened,A*+OD/SIC BPMX boosts,A*+OD/SIC Closed List Hits,A*+OD/SIC Reopened With Old H,A*+OD/SIC H Updated From Other Area,A*+OD/SIC Max expansion delay,A*+OD/SIC Surplus nodes avoided,A*+OD/SIC Quick Insertions,A*+OD/SIC Quick Insertions Cancelled,A*+OD/SIC Expanded Full States,A*+OD/SIC Generated Full States,A*/SIC Expanded,A*/SIC Generated,A*/SIC Reopened,A*/SIC BPMX boosts,A*/SIC Closed List Hits,A*/SIC Reopened With Old H,A*/SIC H Updated From Other Area,A*/SIC Max expansion delay,A*/SIC Surplus nodes avoided,A*/SIC Quick Insertions,A*/SIC Quick Insertions Cancelled,DynamicLazyOpenList/mapf.MvcHeuristicForCbs Nodes Pushed Back,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Quick Insertions,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Quick Insertions Cancelled,MVC of Cardinal Conflict Graph Heuristic Times Target Estimate Was Too High,MVC of Cardinal Conflict Graph Heuristic Times Target Estimate Was Reached,MVC of Cardinal Conflict Graph Heuristic Times Target Estimate Was Not Reached,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Max Group,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Solution Depth,Unnamed: 72,Y,Y Success,Y Runtime,GridSize,Sparsity,maptype
10846,10846.0,room-32-32-4,32,32,13,342,5,1220703125.0,0.3339844,28.7692307692308,52,6,20.87912,25.58242000000001,0.2451172,True,27.1167999999998,377,800,1916,2,1,2,3,True,40.3413,377,25,51,0,0,0,0,0,0,0,0,15,2,8,0,0,0,1,3013,2958,34,0,781,0,0,78,2317,350,2613,15,3,1,3,True,53.190999999999796,377,423,829,4,1,4,3,True,22.0126,377,421,815,2,1,2,3,True,24.51319999999989,377,659,1032,2,1,2,3,irrelevant,True,10.4467,377.0,5.0,9.0,0.0,0.0,1.0,1.0,4.0,0.0,3.0,4.0,0.0,0.0,16.0,3.0,0.0,4.0,0.0,6.0,1.0,0.0,0.0,7.409699999999701,1.19219999999905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.0,1704.0,2.0,0.0,192.0,0.0,0.0,50.0,190.0,369.0,105.0,5.0,7.0,0.0,0.0,4.0,3.0,1.0,3.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,10.4467,1024,0.01906158357771261,room
11015,11015.0,room-64-64-16,64,64,40,448,6,9.094947017729279e+27,0.109375,48.025,104,2,43.39634,48.12317,0.2370605,True,609.7043000000409,1922,8480,20071,2,1,2,1,True,39643.0465,1922,171,235,1,31,0,0,0,1,0,0,9,52,34,0,0,0,3,524343,507891,14404,0,2168759,0,0,31431,317237,86582,468608,134,20,3,1,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,453.216399999976,1922,2300,5603,2,1,2,1,True,487.190599999973,1922,5818,8627,2,1,2,1,irrelevant,True,143.4139,1922.0,3.0,5.0,0.0,6.0,2.0,2.0,19.0,0.0,32.0,1.0,1.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,80.46090000000551,42.7444000000178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3872.0,13895.0,330.0,0.0,4758.0,0.0,0.0,499.0,4428.0,3166.0,756.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,143.4139,4096,0.010964912280701756,room
5287,5287.0,room-64-64-16,64,64,19,448,2,19073486328125.0,0.109375,54.4210526315789,110,9,45.57895,47.67368,0.1481934,True,145.133000000031,1035,3720,11409,2,1,2,1,True,1931.71650000004,1035,44,58,8,3,0,0,0,1,0,0,0,5,19,0,0,0,2,59444,57207,496,0,105205,0,0,3584,41553,7350,52046,23,6,2,1,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,85.3312000000151,1035,1205,2955,2,1,2,1,True,110.12809999997299,1035,2439,4199,2,1,2,1,irrelevant,True,79390.9865,1035.0,4357.0,8715.0,0.0,4.0,1001.0,0.0,1006.0,0.0,3015.0,0.0,1365.0,2992.0,7.0,8355.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,68963.565099998,5329.83360000057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3371676.0,11522213.0,9912.0,0.0,4458264.0,0.0,0.0,409.0,4448352.0,2832459.0,567878.0,2993.0,4357.0,0.0,2.0,2992.0,4355.0,1.0,1.0,irrelevant,ICTS 3E +ID Runtime,True,85.3312000000151,4096,0.005208333333333333,room
16998,16998.0,room-64-64-8,64,64,9,864,10,1953125.0,0.2109375,50.6666666666667,106,0,47.73333,50.0,0.07348633,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,11536.4724000001,478,657,1373,3,1,3,22,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,12055.0522,478.0,42.0,45.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,2.0,41.0,0.0,49.0,0.0,0.0,0.0,0.0,42.0,1.0,0.0,0.0,6676.64019999999,5357.6298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266623.0,339277.0,1207.0,0.0,853354.0,0.0,0.0,10071.0,852147.0,12146.0,2291.0,43.0,42.0,0.0,0.0,22.0,21.0,1.0,22.0,irrelevant,Basic-CBS/(A*/SIC)+ID Runtime,True,11536.4724000001,4096,0.0027846534653465345,room
5194,5194.0,room-32-32-4,32,32,5,342,3,3125.0,0.3339844,22.2,53,1,14.53333,22.0,0.109375,True,2.30100000000002,111,111,217,1,1,1,0,True,0.122099999999989,111,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,True,2.35590000000002,111,111,217,1,1,1,0,True,2.67930000000001,111,111,217,1,1,1,0,True,2.21809999999999,111,111,217,1,1,1,0,irrelevant,True,0.136199999999917,111.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,irrelevant,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,True,0.122099999999989,1024,0.007331378299120234,room
10907,10907.0,room-32-32-4,32,32,8,342,8,390625.0,0.3339844,17.75,46,2,20.52778,18.13889,0.1230469,True,6.0886999999999,143,242,516,2,1,2,1,True,2.4909999999999903,143,3,6,0,1,0,0,0,1,0,0,1,2,0,0,0,0,1,172,193,0,0,19,0,0,42,143,19,170,2,0,1,1,True,5.856199999999943,143,191,361,2,1,2,1,True,4.55799999999999,143,192,359,2,1,2,1,True,4.8063999999999405,143,214,384,2,1,2,1,irrelevant,True,3.37429999999995,143.0,2.0,3.0,0.0,1.0,2.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.39110000000028,0.36560000000008597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,579.0,0.0,0.0,34.0,0.0,0.0,42.0,34.0,141.0,37.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,irrelevant,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,True,2.4909999999999903,1024,0.011730205278592377,room
10930,10930.0,room-64-64-16,64,64,2,448,5,25.0,0.109375,47.5,73,22,12.33333,18.66667,0.0234375,True,1.85990000000001,95,95,252,1,1,1,0,True,0.0965999999999951,95,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,True,1.9751,95,95,252,1,1,1,0,True,1.8172000000000101,95,95,252,1,1,1,0,True,1.9180000000000101,95,95,252,1,1,1,0,irrelevant,True,0.126700000000255,95.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,irrelevant,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,True,0.0965999999999951,4096,0.0005482456140350877,room
10918,10918.0,room-32-32-4,32,32,19,342,8,19073486328125.0,0.3339844,19.631578947368396,46,2,22.031579999999998,22.86316,0.2294922,True,75.550900000002,379,2861,7099,3,1,3,6,True,16946.7554,379,160,210,18,6,0,0,0,1,0,0,39,17,17,0,0,0,4,350177,128369,2461,0,976605,0,0,279958,98164,5686,120559,40,11,4,6,True,85.00930000000521,379,461,894,4,1,4,6,True,53.889499999997504,379,469,924,3,1,3,6,True,73.6560000000027,379,1685,1686,3,1,3,6,irrelevant,True,36.80559999999971,379.0,15.0,27.0,0.0,5.0,1.0,1.0,6.0,0.0,5.0,12.0,3.0,0.0,44.0,5.0,0.0,16.0,0.0,24.0,1.0,0.0,0.0,21.848699999997695,6.94129999999905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1333.0,4253.0,21.0,0.0,1161.0,0.0,0.0,77.0,1140.0,831.0,187.0,21.0,19.0,0.0,0.0,18.0,9.0,1.0,6.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,36.80559999999971,1024,0.02785923753665689,room
11091,11091.0,room-64-64-16,64,64,23,448,8,1.19209289550781e+16,0.109375,62.913043478260896,106,2,51.32609,52.21014,0.1726074,True,1582.1477999999802,1452,26063,62506,3,1,3,5,True,12762.0502,1452,64,74,18,1,0,0,0,1,0,0,20,1,7,0,0,0,2,289018,178340,1754,0,899965,0,0,23000,139727,9758,167826,9,2,2,5,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,3224.7032999999897,1452,1828,4340,3,1,3,5,True,1228.5675,1452,18259,16029,3,1,3,5,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,EPEA*+ID Runtime,True,1228.5675,4096,0.0063048245614035076,room
10973,10973.0,room-64-64-16,64,64,45,448,5,2.8421709430404e+31,0.109375,59.2444444444444,105,1,44.10338,43.98937,0.2871094,True,126581.7602,2672,473418,1368186,4,1,4,6,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,25945.2429,2672,4156,9476,4,1,4,6,True,29428.4877999998,2672,153969,137713,4,1,4,6,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,ICTS 3E +ID Runtime,True,25945.2429,4096,0.012335526315789474,room
16761,16761.0,room-32-32-4,32,32,6,342,12,15625.0,0.3339844,25.0,45,6,17.42857,20.47619,0.14453129999999995,True,3.0923000000000203,150,150,305,1,1,1,0,True,1.2795999999999599,150,1,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,114,0,0,4,0,0,13,83,17,90,0,0,1,0,True,3.00260000000003,150,150,305,1,1,1,0,True,2.9800999999999904,150,150,305,1,1,1,0,True,2.9787999999999797,150,150,305,1,1,1,0,irrelevant,True,0.8866000000002711,150.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6209000000003471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,173.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0,42.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,0.8866000000002711,1024,0.00879765395894428,room
11074,11074.0,room-64-64-16,64,64,6,448,8,15625.0,0.109375,79.5,106,17,44.80952,49.61905,0.08911133,True,11.5264,477,478,1185,1,1,1,0,True,0.441800000000057,477,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,True,11.7318,477,478,1185,1,1,1,0,True,12.8805000000002,477,478,1185,1,1,1,0,True,11.2523000000001,477,478,1185,1,1,1,0,irrelevant,True,0.44419999999991,477.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,irrelevant,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,True,0.441800000000057,4096,0.001644736842105263,room
5419,5419.0,room-64-64-16,64,64,55,448,4,2.77555756156289e+38,0.109375,50.0545454545455,102,6,49.98052,47.48831,0.2834473,True,8518.7246999999,2757,75420,188723,3,1,3,4,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,5091.65620000008,2757,3670,8665,3,1,3,4,True,3757.8484000000203,2757,37986,34600,3,1,3,4,irrelevant,True,865.887600000002,2757.0,22.0,30.0,0.0,26.0,10.0,6.0,87.0,0.0,106.0,3.0,13.0,5.0,42.0,67.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,612.3719000000129,116.85300000004601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25780.0,78636.0,1294.0,0.0,46276.0,0.0,0.0,608.0,44982.0,16630.0,3886.0,7.0,21.0,6.0,2.0,7.0,15.0,1.0,4.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,865.887600000002,4096,0.015076754385964912,room
17018,17018.0,room-64-64-8,64,64,1,864,12,5.0,0.2109375,37.0,37,37,0.0,0.0,0.009277344,True,0.7663000000000011,37,37,89,1,1,1,0,True,0.0566999999999922,37,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,True,0.7574000000000041,37,37,89,1,1,1,0,True,0.7447999999999979,37,37,89,1,1,1,0,True,0.728700000000003,37,37,89,1,1,1,0,irrelevant,True,15.3292000000001,37.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,irrelevant,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,True,0.0566999999999922,4096,0.00030940594059405936,room
