Unnamed: 0,index,GridName,GridRows,GridColumns,NumOfAgents,NumOfObstacles,InstanceId,BranchingFactor,ObstacleDensity,AvgDistanceToGoal,MaxDistanceToGoal,MinDistanceToGoal,AvgStartDistances,AvgGoalDistances,PointsAtSPRatio,A*+OD+ID Success,A*+OD+ID Runtime,A*+OD+ID Solution Cost,A*+OD+ID Expanded,A*+OD+ID Generated,A*+OD+ID Max Group Size,A*+OD+ID Min Group Size,A*+OD+ID Max Group,A*+OD+ID Solution Depth,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Success,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Solution Cost,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Expanded (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Generated (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Closed List Hits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Partial Expansions (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Adoptions (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Pruning Successes (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Pruning Failures (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Nodes Expanded With Goal Cost (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Look Ahead Nodes Created (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Conflicts Bypassed With Adoption (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Cardinal Conflict Splits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Semi-Cardinal Conflict Splits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Non-Cardinal Conflict Splits (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes MDDs Built (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Nodes Pushed Back (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Restarts (HL),MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Max Group Size (HL),EPEA*/SIC Expanded,EPEA*/SIC Generated,EPEA*/SIC Reopened,EPEA*/SIC BPMX boosts,EPEA*/SIC Closed List Hits,EPEA*/SIC Reopened With Old H,EPEA*/SIC H Updated From Other Area,EPEA*/SIC Max expansion delay,EPEA*/SIC Quick Insertions,EPEA*/SIC Quick Insertions Cancelled,EPEA*/SIC Expanded Full States,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Quick Insertions,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Quick Insertions Cancelled,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Max Group,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Solution Depth,Basic-CBS/(A*/SIC)+ID Success,Basic-CBS/(A*/SIC)+ID Runtime,Basic-CBS/(A*/SIC)+ID Solution Cost,Basic-CBS/(A*/SIC)+ID Expanded,Basic-CBS/(A*/SIC)+ID Generated,Basic-CBS/(A*/SIC)+ID Max Group Size,Basic-CBS/(A*/SIC)+ID Min Group Size,Basic-CBS/(A*/SIC)+ID Max Group,Basic-CBS/(A*/SIC)+ID Solution Depth,ICTS 3E +ID Success,ICTS 3E +ID Runtime,ICTS 3E +ID Solution Cost,ICTS 3E +ID Expanded,ICTS 3E +ID Generated,ICTS 3E +ID Max Group Size,ICTS 3E +ID Min Group Size,ICTS 3E +ID Max Group,ICTS 3E +ID Solution Depth,EPEA*+ID Success,EPEA*+ID Runtime,EPEA*+ID Solution Cost,EPEA*+ID Expanded,EPEA*+ID Generated,EPEA*+ID Max Group Size,EPEA*+ID Min Group Size,EPEA*+ID Max Group,EPEA*+ID Solution Depth,Unnamed: 85,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Success,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Solution Cost,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Expanded (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Generated (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Closed List Hits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Partial Expansions (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Adoptions (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Nodes Expanded With Goal Cost (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Bypass Look Ahead Nodes Created (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Cardinal Look Ahead Nodes Created (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Conflicts Bypassed With Adoption (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Cardinal Conflict Splits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Semi-Cardinal Conflict Splits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Non-Cardinal Conflict Splits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic MDDs Built (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic MDDs Adapted (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Restarts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Path-Max Boosts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Reverse Path-Max Boosts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Path-Max Plus Boosts (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Max Group Size (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Surplus Nodes Avoided (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic MDD Cache Hits (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Time Planning Paths (HL),CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Time Building MDDs (HL),A*+OD/SIC Expanded,A*+OD/SIC Generated,A*+OD/SIC Reopened,A*+OD/SIC BPMX boosts,A*+OD/SIC Closed List Hits,A*+OD/SIC Reopened With Old H,A*+OD/SIC H Updated From Other Area,A*+OD/SIC Max expansion delay,A*+OD/SIC Surplus nodes avoided,A*+OD/SIC Quick Insertions,A*+OD/SIC Quick Insertions Cancelled,A*+OD/SIC Expanded Full States,A*+OD/SIC Generated Full States,A*/SIC Expanded,A*/SIC Generated,A*/SIC Reopened,A*/SIC BPMX boosts,A*/SIC Closed List Hits,A*/SIC Reopened With Old H,A*/SIC H Updated From Other Area,A*/SIC Max expansion delay,A*/SIC Surplus nodes avoided,A*/SIC Quick Insertions,A*/SIC Quick Insertions Cancelled,DynamicLazyOpenList/mapf.MvcHeuristicForCbs Nodes Pushed Back,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Quick Insertions,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Quick Insertions Cancelled,MVC of Cardinal Conflict Graph Heuristic Times Target Estimate Was Too High,MVC of Cardinal Conflict Graph Heuristic Times Target Estimate Was Reached,MVC of Cardinal Conflict Graph Heuristic Times Target Estimate Was Not Reached,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Max Group,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Solution Depth,Unnamed: 72,Y,Y Success,Y Runtime,GridSize,Sparsity,maptype
7038,7038.0,empty-16-16,16,16,17,0,6,762939453125.0,0.0,9.0,16,1,7.882353,9.254902000000001,0.5078125,True,4.55989999999997,154,172,544,2,1,2,1,True,3.37390000000005,154,8,17,0,0,0,0,0,2,0,0,2,3,3,0,0,0,1,174,251,1,0,26,0,0,13,135,36,168,6,1,1,1,True,4.91650000000004,154,158,478,2,1,2,1,True,4.168900000000121,154,159,476,2,1,2,1,True,4.2755999999999394,154,164,482,2,1,2,1,irrelevant,True,2.2430999999999104,154.0,2.0,3.0,0.0,1.0,2.0,1.0,3.0,0.0,6.0,0.0,1.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.04710000000023,0.50009999999952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,272.0,0.0,0.0,10.0,0.0,0.0,3.0,10.0,56.0,25.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,2.2430999999999104,256,0.06640625,empty
13170,13170.0,empty-32-32,32,32,63,0,12,1.0842021724855e+44,0.0,20.1269841269841,48,2,21.37698,21.40377,0.7021484,True,593.3375000000229,1272,9161,29761,3,1,3,4,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,632.070100000012,1272,1464,4023,3,1,3,4,True,455.358600000036,1272,4781,7503,3,1,3,4,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,EPEA*+ID Runtime,True,455.358600000036,1024,0.0615234375,empty
7317,7317.0,empty-32-32,32,32,77,0,6,6.6174449004242204e+53,0.0,22.181818181818198,52,1,20.939729999999997,21.58841,0.7832031,True,3808.0655000000293,1711,45308,113412,3,1,3,3,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,3479.3233999999898,1711,2688,6829,3,1,3,3,True,2066.80379999999,1711,27733,31586,3,1,3,3,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,EPEA*+ID Runtime,True,2066.80379999999,1024,0.0751953125,empty
13395,13395.0,empty-48-48,48,48,121,0,10,3.7615819226313223e+84,0.0,31.132231404958702,75,2,31.33098,30.954340000000002,0.7934028000000001,True,9301.771699999921,3774,66043,190061,3,1,3,7,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,9257.13500000001,3774,5494,14451,3,1,3,7,True,6892.16749999998,3774,34250,42698,3,1,3,7,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,EPEA*+ID Runtime,True,6892.16749999998,2304,0.05251736111111111,empty
13410,13410.0,empty-48-48,48,48,14,0,11,6103515625.0,0.0,27.142857142857103,66,1,27.12381,30.64762,0.16015629999999995,True,15.9982999999997,380,381,1139,1,1,1,0,True,0.462199999999939,380,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,True,15.8908000000001,380,381,1139,1,1,1,0,True,16.0153,380,381,1139,1,1,1,0,True,16.5223999999998,380,381,1139,1,1,1,0,irrelevant,True,0.49740000000019796,380.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,irrelevant,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,True,0.462199999999939,2304,0.006076388888888889,empty
8150,8150.0,empty-8-8,8,8,8,0,5,390625.0,0.0,3.625,8,1,3.194444,3.888889,0.40625,True,0.85310000000004,29,31,102,1,1,1,0,True,0.066599999999994,29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,True,0.8226999999999979,29,31,102,1,1,1,0,True,0.8192999999999979,29,31,102,1,1,1,0,True,0.818100000000015,29,31,102,1,1,1,0,irrelevant,True,0.0699999999999363,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,irrelevant,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,True,0.066599999999994,64,0.125,empty
1337,1337.0,empty-16-16,16,16,36,0,2,1.45519152283669e+25,0.0,11.5,26,1,10.02252,9.59009,0.8203125,True,70961.1970999998,417,167759,563000,6,1,6,3,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,30982.4449999998,417,32559,28680,6,1,6,3,irrelevant,True,3205.3364,417.0,1118.0,1888.0,0.0,472.0,431.0,42.0,859.0,0.0,417.0,3.0,579.0,538.0,365.0,2217.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2334.91710000022,219.789900000047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103299.0,381432.0,10798.0,0.0,120074.0,0.0,0.0,74.0,109276.0,71309.0,18813.0,527.0,723.0,68.0,8.0,525.0,1111.0,1.0,3.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,3205.3364,256,0.140625,empty
7119,7119.0,empty-16-16,16,16,21,0,8,476837158203125.0,0.0,11.2380952380952,20,1,9.454545,9.411256,0.59375,True,39.3271,237,779,2898,3,1,3,1,True,30.9064000000003,237,39,63,1,5,0,0,0,10,0,0,1,12,16,0,0,0,2,1542,2150,123,0,668,0,0,37,1217,305,1505,27,7,2,1,True,11659.0941,237,6390,12499,12,1,12,1,True,29.6360000000004,237,258,736,3,1,3,1,True,44.6645000000008,237,558,1167,4,1,4,1,irrelevant,True,27.4209000000001,237.0,20.0,37.0,0.0,5.0,7.0,3.0,14.0,0.0,22.0,0.0,13.0,6.0,18.0,35.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19.4456,3.0916999999994905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,878.0,3781.0,24.0,0.0,392.0,0.0,0.0,27.0,368.0,773.0,286.0,5.0,20.0,3.0,3.0,4.0,17.0,1.0,1.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,27.4209000000001,256,0.08203125,empty
7698,7698.0,empty-48-48,48,48,65,0,6,2.7105054312137598e+45,0.0,32.2615384615385,76,2,30.71981,32.263870000000004,0.5954861,True,652.539300000004,2097,2676,7369,1,1,1,0,True,97.1356000000087,2097,22,36,0,9,0,0,0,22,0,0,0,10,12,0,0,0,1,3877,5204,29,0,2394,0,0,639,3513,708,3864,21,8,1,0,True,647.664499999984,2097,2676,7369,1,1,1,0,True,651.828300000023,2097,2676,7369,1,1,1,0,True,652.111399999994,2097,2676,7369,1,1,1,0,irrelevant,True,186.446899999995,2097.0,1.0,1.0,0.0,8.0,1.0,1.0,28.0,0.0,30.0,0.0,0.0,0.0,29.0,23.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,74.18789999998991,87.40420000003358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2231.0,9147.0,5.0,0.0,1987.0,0.0,0.0,173.0,1982.0,2083.0,589.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,irrelevant,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,True,97.1356000000087,2304,0.028211805555555563,empty
12835,12835.0,empty-16-16,16,16,20,0,11,95367431640625.0,0.0,11.1,25,6,9.37619,10.77619,0.6054688,True,11.091999999999599,223,404,1244,2,1,2,1,True,86.1673000000001,223,49,82,0,8,0,0,0,2,0,0,3,26,11,0,0,0,2,3313,4100,340,0,3651,0,0,171,2011,512,3046,33,7,2,1,True,38.8578000000002,223,291,772,2,1,2,1,True,8.92009999999982,223,265,720,2,1,2,1,True,11.517400000000201,223,334,789,2,1,2,1,irrelevant,True,34.8513999999996,223.0,19.0,35.0,0.0,8.0,6.0,0.0,18.0,0.0,16.0,1.0,12.0,6.0,20.0,32.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25.7040999999954,4.03360000000976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1187.0,4746.0,25.0,0.0,1111.0,0.0,0.0,18.0,1086.0,962.0,214.0,6.0,12.0,1.0,2.0,6.0,16.0,1.0,1.0,irrelevant,ICTS 3E +ID Runtime,True,8.92009999999982,256,0.078125,empty
1951,1951.0,empty-48-48,48,48,37,0,2,7.275957614183431e+25,0.0,27.594594594594607,70,2,28.842109999999998,29.95732000000001,0.3806424000000001,True,62.847600000001,1021,1049,3037,1,1,1,0,True,9.477100000003695,1021,8,12,0,5,0,0,0,8,0,0,0,5,3,0,0,0,1,416,724,2,0,84,0,0,36,376,137,416,7,1,1,0,True,64.5118000000002,1021,1049,3037,1,1,1,0,True,65.0578999999998,1021,1049,3037,1,1,1,0,True,66.1111999999994,1021,1049,3037,1,1,1,0,irrelevant,True,23.95590000000081,1021.0,1.0,1.0,0.0,5.0,1.0,1.0,9.0,0.0,11.0,0.0,0.0,0.0,11.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0952999999863104,6.10690000007162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0,1645.0,9.0,0.0,113.0,0.0,0.0,24.0,104.0,336.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,irrelevant,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,True,9.477100000003695,2304,0.016059027777777776,empty
8204,8204.0,empty-8-8,8,8,13,0,7,1220703125.0,0.0,4.615384615384619,7,1,3.8461540000000003,4.571429,0.640625,True,413.0899,61,7014,25821,7,1,7,1,True,22.6538999999998,61,67,110,3,10,0,0,0,2,0,0,9,22,24,0,0,0,2,916,1320,48,0,246,0,0,15,634,97,866,45,15,2,1,True,113.2549,61,212,477,10,1,10,1,True,28.2353999999996,61,88,252,7,1,7,1,True,171.0265,61,685,1038,7,1,7,1,irrelevant,True,4.448700000000139,61.0,4.0,8.0,0.0,1.0,2.0,0.0,10.0,0.0,13.0,1.0,1.0,2.0,8.0,11.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.03059999999982,0.36820000000079706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,544.0,7.0,0.0,55.0,0.0,0.0,7.0,48.0,104.0,21.0,2.0,5.0,0.0,1.0,2.0,2.0,1.0,1.0,irrelevant,CBS/(A*/SIC) + BP + PC without smart tie breaking using Dynamic Lazy Open List with Heuristic MVC of Cardinal Conflict Graph Heuristic Runtime,True,4.448700000000139,64,0.203125,empty
1463,1463.0,empty-32-32,32,32,41,0,1,4.54747350886464e+28,0.0,21.780487804878,40,4,20.048779999999997,22.078979999999998,0.6308594,True,91.0002000000095,896,1667,5087,2,1,2,3,True,878.400299999979,896,120,151,12,22,0,0,0,3,0,0,0,27,31,0,0,0,2,24196,27483,550,0,41496,0,0,671,17085,4631,21864,68,19,2,3,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,True,79.87510000000479,896,1014,2899,2,1,2,3,True,84.4569000000483,896,1338,3220,2,1,2,3,irrelevant,False,300000.0,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,irrelevant,ICTS 3E +ID Runtime,True,79.87510000000479,1024,0.0400390625,empty
1637,1637.0,empty-32-32,32,32,20,0,3,95367431640625.0,0.0,21.65,46,7,18.94286,19.566670000000002,0.3535156,True,14.8081000000002,433,452,1320,1,1,1,0,True,3.27139999999963,433,4,8,0,1,0,0,0,4,0,0,0,1,3,0,0,0,1,155,289,1,0,10,0,0,17,144,59,155,4,2,1,0,True,14.558700000000501,433,452,1320,1,1,1,0,True,20.2492999999995,433,452,1320,1,1,1,0,True,14.4236000000001,433,452,1320,1,1,1,0,irrelevant,True,3.7820999999999,433.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,5.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1293999999998101,1.3571000000001698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,329.0,0.0,0.0,7.0,0.0,0.0,4.0,7.0,69.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,irrelevant,MA-CBS-Global-10/(EPEA*/SIC) choosing the first conflict in CBS nodes Runtime,True,3.27139999999963,1024,0.01953125,empty
